type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_group,new_group,old_vote,new_vote,vote_diff,card_order,new_position,old_position,filled_page_action,raw_page_action,option_position,option_position_view
options/updateOptionVotes,2023-10-05 23:22:15.055000+00:00,22.995000000000005,4468.275808453838,2,S019,v4,option_6,,,4.0,5.0,1.0,13.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-05 23:22:42.460000+00:00,27.404999999999998,2657.821522049256,2,S019,v4,option_18,,,3.0,4.0,1.0,4.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-05 23:22:51.731000+00:00,9.271,840.6195871334385,2,S019,v4,option_7,,,3.0,3.0,0.0,5.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-05 23:22:56.208000+00:00,4.477,386.1458582852004,2,S019,v4,option_7,,,3.0,4.0,1.0,5.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-05 23:23:02.025000+00:00,5.817,740.5574326891169,2,S019,v4,option_14,,,3.0,4.0,1.0,21.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-05 23:23:08.156000+00:00,6.130999999999999,622.5636170869278,2,S019,v4,option_30,,,3.0,4.0,1.0,15.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-05 23:23:11.970000+00:00,3.814,508.53078085391314,2,S019,v4,option_31,,,3.0,4.0,1.0,16.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-05 23:23:29.599000+00:00,17.629,1607.7533958838546,2,S019,v4,option_26,,,2.0,3.0,1.0,18.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-05 23:23:33.368000+00:00,3.769,228.41333941959823,2,S019,v4,option_16,,,2.0,3.0,1.0,24.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-05 23:23:48.241000+00:00,14.873,6820.465837111596,2,S019,v4,option_22,,,2.0,3.0,1.0,3.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-05 23:24:11.562000+00:00,23.321,1103.2970788169523,4,S019,v4,option_28,,,-2.0,-1.0,1.0,12.0,,,voting,,23.0,2.0
initializing system,2023-10-06 17:04:57.775000+00:00,77.68400000000001,1349.9427098728786,0,S021,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-06 17:07:14.288000+00:00,58.829,1779.36107668267,1,S021,v4,option_11,Undecided,Neutral,,,,4.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:07:28.531000+00:00,14.243,303.6570352846924,1,S021,v4,option_26,Undecided,Positive,,,,6.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:07:52.179000+00:00,23.648,199.17977127682417,1,S021,v4,option_20,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:08:05.780000+00:00,13.601,335.1283679381555,1,S021,v4,option_3,Undecided,Negative,,,,24.0,,,grouping,,4.0,21.0
options/updateOptionGroup,2023-10-06 17:08:21.689000+00:00,15.909,255.63292642525008,1,S021,v4,option_13,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:08:31.561000+00:00,9.872,145.71004562055313,1,S021,v4,option_12,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:08:53.481000+00:00,21.92,265.3419139309954,1,S021,v4,option_14,Undecided,Neutral,,,,20.0,,,grouping,,5.0,20.0
options/updateOptionGroup,2023-10-06 17:09:09.277000+00:00,15.796,391.46711256402926,1,S021,v4,option_19,Undecided,Negative,,,,3.0,,,grouping,,7.0,18.0
options/updateOptionGroup,2023-10-06 17:09:33.531000+00:00,24.254,309.8216747941448,1,S021,v4,option_31,Undecided,Negative,,,,10.0,,,grouping,,7.0,18.0
options/updateOptionGroup,2023-10-06 17:09:58.855000+00:00,25.324,153.3493760438126,1,S021,v4,option_30,Undecided,Neutral,,,,5.0,,,grouping,,5.0,20.0
options/updateOptionGroup,2023-10-06 17:10:37.780000+00:00,38.925,177.84728361961098,1,S021,v4,option_4,Undecided,Negative,,,,21.0,,,grouping,,8.0,17.0
options/updateOptionGroup,2023-10-06 17:11:15.154000+00:00,37.374,177.71105150284478,1,S021,v4,option_8,Undecided,Negative,,,,7.0,,,grouping,,8.0,17.0
options/updateOptionGroup,2023-10-06 17:11:35.437000+00:00,20.283,132.768911740754,1,S021,v4,option_7,Undecided,Negative,,,,8.0,,,grouping,,8.0,17.0
options/updateOptionGroup,2023-10-06 17:11:50.749000+00:00,15.312,247.06604910837729,1,S021,v4,option_15,Undecided,Positive,,,,12.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:12:10.583000+00:00,19.834,121.46531063047809,1,S021,v4,option_17,Undecided,Neutral,,,,13.0,,,grouping,,6.0,19.0
options/updateOptionGroup,2023-10-06 17:12:58.700000+00:00,48.117,152.00537833292384,1,S021,v4,option_24,Undecided,Negative,,,,19.0,,,grouping,,10.0,15.0
options/updateOptionGroup,2023-10-06 17:13:11.020000+00:00,12.32,280.4208970694795,1,S021,v4,option_21,Undecided,Positive,,,,9.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:13:30.961000+00:00,19.941,255.45808159915367,1,S021,v4,option_6,Undecided,Negative,,,,11.0,,,grouping,,11.0,14.0
options/updateOptionPosition,2023-10-06 17:13:35.804000+00:00,34.056,7010.853098650125,6,S021,v4,option_19,Neutral,Negative,,,,3.0,11.0,7.0,grouping,,11.0,14.0
options/updateOptionGroup,2023-10-06 17:13:55.895000+00:00,20.091,765.381597922664,0,S021,v4,option_23,Undecided,Neutral,,,,17.0,,,grouping,,7.0,18.0
options/updateOptionGroup,2023-10-06 17:14:06.763000+00:00,10.868,381.81545840864106,1,S021,v4,option_22,Undecided,Positive,,,,23.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:14:21.514000+00:00,14.751,239.2709311055264,1,S021,v4,option_16,Undecided,Positive,,,,14.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-06 17:14:35.947000+00:00,14.433,405.8623224420502,1,S021,v4,option_5,Undecided,Negative,,,,15.0,,,grouping,,15.0,10.0
options/updateOptionGroup,2023-10-06 17:14:52.350000+00:00,16.403,238.267129785583,1,S021,v4,option_27,Undecided,Neutral,,,,16.0,,,grouping,,9.0,16.0
options/updateOptionGroup,2023-10-06 17:15:04.590000+00:00,12.24,492.66187412773326,1,S021,v4,option_10,Undecided,Negative,,,,18.0,,,grouping,,16.0,9.0
begin voting,2023-10-06 17:15:17.043000+00:00,12.483,420.0264462029379,1,S021,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-06 17:16:22.262000+00:00,65.18900000000001,4690.34726314135,3,S021,v4,option_21,,,0.0,4.0,4.0,9.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-06 17:16:28.481000+00:00,6.219,450.6062874485533,2,S021,v4,option_15,,,0.0,4.0,4.0,12.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-06 17:16:44.716000+00:00,16.235,523.3229106032686,2,S021,v4,option_20,,,0.0,4.0,4.0,22.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-06 17:16:56.891000+00:00,12.175,725.2046740831594,3,S021,v4,option_22,,,0.0,4.0,4.0,23.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-06 17:17:17.735000+00:00,20.844,916.4100007160824,2,S021,v4,option_12,,,0.0,4.0,4.0,2.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-06 17:17:30.134000+00:00,12.399,619.3636344857924,2,S021,v4,option_16,,,0.0,4.0,4.0,14.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-06 17:17:36.591000+00:00,6.457,642.6677440041394,2,S021,v4,option_13,,,0.0,3.0,3.0,1.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-06 17:17:39.617000+00:00,3.026,227.15307421276515,2,S021,v4,option_26,,,0.0,3.0,3.0,6.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-06 17:17:46.592000+00:00,6.975,1117.2462994667726,2,S021,v4,option_21,,,4.0,8.0,4.0,9.0,,,voting,,3.0,22.0
options/updateOptionPosition,2023-10-06 17:17:53.238000+00:00,6.646,1450.7459945481253,2,S021,v4,option_21,Positive,Positive,,,,9.0,1.0,3.0,voting,,1.0,24.0
options/updateOptionPosition,2023-10-06 17:17:59.548000+00:00,6.3100000000000005,939.2686673699252,1,S021,v4,option_22,Positive,Positive,,,,23.0,2.0,3.0,voting,,2.0,23.0
options/updateOptionVotes,2023-10-06 17:18:02.725000+00:00,3.177,541.3442738270408,2,S021,v4,option_22,,,4.0,8.0,4.0,23.0,,,voting,,2.0,23.0
options/updateOptionPosition,2023-10-06 17:18:10.182000+00:00,7.457,2070.1224308138817,2,S021,v4,option_15,Positive,Positive,,,,12.0,3.0,4.0,voting,,3.0,22.0
options/updateOptionVotes,2023-10-06 17:18:16.439000+00:00,6.257,751.3032417662748,1,S021,v4,option_15,,,4.0,7.0,3.0,12.0,,,voting,,3.0,22.0
options/updateOptionPosition,2023-10-06 17:18:20.621000+00:00,4.182,2139.3586122331817,2,S021,v4,option_12,Positive,Positive,,,,2.0,4.0,5.0,voting,,4.0,21.0
options/updateOptionVotes,2023-10-06 17:18:23.740000+00:00,3.119,425.6851401081733,1,S021,v4,option_12,,,4.0,7.0,3.0,2.0,,,voting,,4.0,21.0
options/updateOptionPosition,2023-10-06 17:18:34.115000+00:00,10.375000000000002,1996.630189193974,2,S021,v4,option_20,Positive,Positive,,,,22.0,3.0,7.0,voting,,3.0,22.0
options/updateOptionPosition,2023-10-06 17:18:53.165000+00:00,19.05,4940.621504266764,0,S021,v4,option_30,Neutral,Neutral,,,,5.0,9.0,12.0,voting,,9.0,16.0
options/updateOptionVotes,2023-10-06 17:18:55.567000+00:00,2.402,489.81241522243033,1,S021,v4,option_30,,,0.0,3.0,3.0,5.0,,,voting,,9.0,16.0
options/updateOptionPosition,2023-10-06 17:19:09.605000+00:00,14.038000000000002,2445.4536883327137,2,S021,v4,option_23,Neutral,Neutral,,,,17.0,9.0,11.0,voting,,9.0,16.0
options/updateOptionVotes,2023-10-06 17:19:12.510000+00:00,2.905,720.1966948369396,1,S021,v4,option_23,,,0.0,3.0,3.0,17.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-06 17:19:26.685000+00:00,14.175,704.8475311195955,2,S021,v4,option_19,,,0.0,3.0,3.0,3.0,,,voting,,15.0,10.0
options/updateOptionPosition,2023-10-06 17:19:30.372000+00:00,3.687,1372.6404287817354,2,S021,v4,option_19,Neutral,Neutral,,,,3.0,11.0,15.0,voting,,11.0,14.0
options/updateOptionVotes,2023-10-06 17:19:58.659000+00:00,28.287000000000003,2699.656542884079,1,S021,v4,option_10,,,0.0,-3.0,-3.0,18.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-06 17:20:07.323000+00:00,8.664,659.5845379873972,2,S021,v4,option_6,,,0.0,-2.0,-2.0,11.0,,,voting,,18.0,7.0
options/updateOptionPosition,2023-10-06 17:20:10.971000+00:00,3.648000000000001,1514.681205687827,2,S021,v4,option_6,Negative,Negative,,,,11.0,17.0,18.0,voting,,17.0,8.0
options/updateOptionPosition,2023-10-06 17:20:19.739000+00:00,8.768,1249.3242287355995,1,S021,v4,option_7,Negative,Negative,,,,8.0,17.0,20.0,voting,,17.0,8.0
options/updateOptionVotes,2023-10-06 17:20:24.601000+00:00,4.861999999999999,1033.4947382897194,1,S021,v4,option_7,,,0.0,-2.0,-2.0,8.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-06 17:20:38.902000+00:00,14.301,1674.5132079564069,2,S021,v4,option_3,,,0.0,-3.0,-3.0,24.0,,,voting,,24.0,1.0
options/updateOptionPosition,2023-10-06 17:20:42.405000+00:00,3.503,1519.2417416917338,2,S021,v4,option_3,Negative,Negative,,,,24.0,17.0,24.0,voting,,17.0,8.0
options/updateOptionVotes,2023-10-06 17:20:56.304000+00:00,13.899000000000004,4084.695304321757,1,S021,v4,option_21,,,8.0,9.0,1.0,9.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-06 17:20:59.803000+00:00,3.499,325.53731579506484,2,S021,v4,option_22,,,8.0,9.0,1.0,23.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-06 17:21:02.773000+00:00,2.97,209.8440321871192,2,S021,v4,option_20,,,4.0,5.0,1.0,22.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-06 17:21:14.169000+00:00,11.396,510.7190690353099,3,S021,v4,option_20,,,5.0,7.0,2.0,22.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-06 17:21:29.874000+00:00,15.705000000000002,967.0727094287532,2,S021,v4,option_13,,,3.0,4.0,1.0,1.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-06 17:21:49.720000+00:00,19.846,1324.5003946466095,2,S021,v4,option_11,,,0.0,3.0,3.0,4.0,,,voting,,15.0,10.0
options/updateOptionPosition,2023-10-06 17:21:52.924000+00:00,3.204,1325.543227610135,2,S021,v4,option_11,Neutral,Neutral,,,,4.0,11.0,15.0,voting,,11.0,14.0
options/updateOptionVotes,2023-10-06 17:21:56.526000+00:00,3.602,1244.9379484437927,1,S021,v4,option_19,,,3.0,4.0,1.0,3.0,,,voting,,12.0,13.0
options/updateOptionPosition,2023-10-06 17:22:01.045000+00:00,4.519,1235.998751965713,2,S021,v4,option_19,Neutral,Neutral,,,,3.0,9.0,12.0,voting,,9.0,16.0
initializing system,2023-10-09 14:32:48.232000+00:00,74.03900000000002,3778.9079833864894,0,S026,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-09 14:34:15.128000+00:00,12.857,5454.364006637279,1,S026,v4,option_16,Undecided,Positive,,,,6.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:19.392000+00:00,4.264,0.0,1,S026,v4,option_26,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:21.349000+00:00,1.957,0.0,1,S026,v4,option_6,Undecided,Positive,,,,20.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:22.970000+00:00,1.621,0.0,1,S026,v4,option_21,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:24.600000+00:00,1.63,0.0,1,S026,v4,option_31,Undecided,Positive,,,,5.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:26.019000+00:00,1.419,0.0,1,S026,v4,option_1,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:29.550000+00:00,3.531,0.0,1,S026,v4,option_30,Undecided,Positive,,,,18.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:31.677000+00:00,2.127,0.0,1,S026,v4,option_9,Undecided,Positive,,,,3.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:37.628000+00:00,5.951,1.0,1,S026,v4,option_20,Undecided,Positive,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:41.880000+00:00,4.252,289.4320071808107,1,S026,v4,option_28,Undecided,Neutral,,,,15.0,,,grouping,,10.0,15.0
options/updateOptionGroup,2023-10-09 14:34:43.601000+00:00,1.721,336.46326646705734,1,S026,v4,option_19,Undecided,Positive,,,,4.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:49.621000+00:00,6.02,0.0,1,S026,v4,option_11,Undecided,Positive,,,,8.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:34:52.928000+00:00,3.307,128.45696661917452,1,S026,v4,option_29,Undecided,Neutral,,,,16.0,,,grouping,,12.0,13.0
options/updateOptionGroup,2023-10-09 14:34:59.915000+00:00,6.987,255.73030580721587,1,S026,v4,option_8,Undecided,Positive,,,,9.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:01.412000+00:00,1.497,12.0,1,S026,v4,option_23,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:06.519000+00:00,5.107,0.0,1,S026,v4,option_4,Undecided,Positive,,,,10.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:08.082000+00:00,1.563,0.0,1,S026,v4,option_25,Undecided,Positive,,,,21.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:09.669000+00:00,1.587,0.0,1,S026,v4,option_13,Undecided,Positive,,,,23.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:13.932000+00:00,4.263,72.65717632679716,1,S026,v4,option_2,Undecided,Neutral,,,,11.0,,,grouping,,17.0,8.0
options/updateOptionGroup,2023-10-09 14:35:18.578000+00:00,4.646,280.0596314758052,1,S026,v4,option_5,Undecided,Neutral,,,,12.0,,,grouping,,17.0,8.0
options/updateOptionGroup,2023-10-09 14:35:21.247000+00:00,2.669,53.21215328128927,1,S026,v4,option_24,Undecided,Positive,,,,13.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:22.438000+00:00,1.191,0.0,1,S026,v4,option_14,Undecided,Positive,,,,14.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:24.983000+00:00,2.545,0.0,1,S026,v4,option_15,Undecided,Positive,,,,24.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-09 14:35:29.570000+00:00,4.587,73.26914692457638,1,S026,v4,option_3,Undecided,Neutral,,,,19.0,,,grouping,,20.0,5.0
begin voting,2023-10-09 14:35:32.888000+00:00,3.346,1196.2534312083676,1,S026,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-09 14:35:54.770000+00:00,21.854,4204.7091282154415,2,S026,v4,option_15,,,0.0,5.0,5.0,24.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-09 14:35:58.208000+00:00,3.438,173.9121606012201,2,S026,v4,option_14,,,0.0,5.0,5.0,14.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-09 14:36:01.340000+00:00,3.132,276.4085844421281,2,S026,v4,option_24,,,0.0,5.0,5.0,13.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-09 14:36:06.651000+00:00,5.311,541.8520685613721,2,S026,v4,option_13,,,0.0,5.0,5.0,23.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-09 14:36:10.587000+00:00,3.936,229.46008266559136,2,S026,v4,option_25,,,0.0,5.0,5.0,21.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-09 14:36:13.163000+00:00,2.576,144.28712655654246,2,S026,v4,option_4,,,0.0,4.0,4.0,10.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-09 14:36:15.551000+00:00,2.388,264.8814335863954,2,S026,v4,option_4,,,4.0,5.0,1.0,10.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-09 14:36:17.821000+00:00,2.27,233.44539377397967,2,S026,v4,option_23,,,0.0,5.0,5.0,17.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-09 14:36:20.636000+00:00,2.815,191.551947446376,2,S026,v4,option_8,,,0.0,5.0,5.0,9.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-09 14:36:22.962000+00:00,2.326,219.54330793817687,2,S026,v4,option_11,,,0.0,5.0,5.0,8.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-09 14:36:24.898000+00:00,1.936,142.06408926648902,2,S026,v4,option_19,,,0.0,5.0,5.0,4.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-09 14:36:26.979000+00:00,2.081,146.15937221065397,2,S026,v4,option_20,,,0.0,5.0,5.0,7.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-09 14:36:29.084000+00:00,2.105,162.52123854188866,2,S026,v4,option_9,,,0.0,5.0,5.0,3.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-09 14:36:31.660000+00:00,2.576,269.900068028881,2,S026,v4,option_30,,,0.0,5.0,5.0,18.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-09 14:36:33.646000+00:00,1.986,119.78844999196276,2,S026,v4,option_1,,,0.0,5.0,5.0,2.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-09 14:36:35.879000+00:00,2.233,144.96649081321692,2,S026,v4,option_31,,,0.0,5.0,5.0,5.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-09 14:36:38.431000+00:00,2.552,112.28729599077052,2,S026,v4,option_21,,,0.0,5.0,5.0,22.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-09 14:36:41.143000+00:00,2.712,148.407271491435,2,S026,v4,option_6,,,0.0,5.0,5.0,20.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-09 14:36:43.156000+00:00,2.013,126.18390851451215,2,S026,v4,option_26,,,0.0,5.0,5.0,1.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-09 14:36:45.721000+00:00,2.565,134.08985068848506,2,S026,v4,option_16,,,0.0,5.0,5.0,6.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-09 14:36:54.329000+00:00,8.607999999999997,3693.5633195057862,2,S026,v4,option_15,,,5.0,3.0,-2.0,24.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-09 14:36:57.198000+00:00,2.869,414.88832628704864,2,S026,v4,option_14,,,5.0,4.0,-1.0,14.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-09 14:36:59.337000+00:00,2.139,520.4410067291358,2,S026,v4,option_15,,,3.0,4.0,1.0,24.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-09 14:37:01.462000+00:00,2.125,264.0371048515171,2,S026,v4,option_24,,,5.0,4.0,-1.0,13.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-09 14:37:03.474000+00:00,2.012,385.4963402086964,2,S026,v4,option_13,,,5.0,4.0,-1.0,23.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-09 14:37:05.230000+00:00,1.7560000000000002,365.2215009177712,2,S026,v4,option_25,,,5.0,4.0,-1.0,21.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-09 14:37:06.940000+00:00,1.71,375.5470437019637,2,S026,v4,option_4,,,5.0,4.0,-1.0,10.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-09 14:37:08.537000+00:00,1.597,360.1759413752818,2,S026,v4,option_23,,,5.0,4.0,-1.0,17.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-09 14:37:10.169000+00:00,1.632,362.4924178639536,2,S026,v4,option_8,,,5.0,4.0,-1.0,9.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-09 14:37:12.103000+00:00,1.934,371.1149922825018,2,S026,v4,option_11,,,5.0,4.0,-1.0,8.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-09 14:37:14.243000+00:00,2.14,548.7116148140161,2,S026,v4,option_19,,,5.0,4.0,-1.0,4.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-09 14:37:15.806000+00:00,1.5630000000000002,391.1764686290793,2,S026,v4,option_20,,,5.0,4.0,-1.0,7.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-09 14:37:17.338000+00:00,1.532,412.6093811826056,2,S026,v4,option_9,,,5.0,4.0,-1.0,3.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-09 14:37:21.186000+00:00,3.848,1210.3088198156488,3,S026,v4,option_30,,,5.0,3.0,-2.0,18.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-09 14:37:23.603000+00:00,2.4170000000000003,382.4867432745054,2,S026,v4,option_30,,,3.0,3.0,0.0,18.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-09 14:37:25.446000+00:00,1.843,287.93055966518614,2,S026,v4,option_30,,,3.0,4.0,1.0,18.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-09 14:37:27.034000+00:00,1.588,300.6323091028496,2,S026,v4,option_1,,,5.0,4.0,-1.0,2.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-09 14:37:28.542000+00:00,1.508,425.9904636670912,2,S026,v4,option_31,,,5.0,4.0,-1.0,5.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-09 14:37:30.060000+00:00,1.518,349.9680677210353,2,S026,v4,option_21,,,5.0,4.0,-1.0,22.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-09 14:37:31.715000+00:00,1.655,384.2130911342688,2,S026,v4,option_6,,,5.0,4.0,-1.0,20.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-09 14:37:33.310000+00:00,1.595,370.8340989026467,2,S026,v4,option_26,,,5.0,4.0,-1.0,1.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-09 14:37:35.020000+00:00,1.71,385.34910904048775,2,S026,v4,option_16,,,5.0,4.0,-1.0,6.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-09 14:37:41.275000+00:00,6.255,2391.744049154397,2,S026,v4,option_3,,,0.0,3.0,3.0,19.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-09 14:37:42.851000+00:00,1.576,143.8060047663385,2,S026,v4,option_5,,,0.0,3.0,3.0,12.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-09 14:37:44.168000+00:00,1.317,93.3410965865771,2,S026,v4,option_2,,,0.0,3.0,3.0,11.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-09 14:37:45.630000+00:00,1.462,77.7878602303487,2,S026,v4,option_29,,,0.0,3.0,3.0,16.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-09 14:37:47.418000+00:00,1.788,95.48058328070118,2,S026,v4,option_28,,,0.0,3.0,3.0,15.0,,,voting,,24.0,1.0
options/updateOptionVotes,2023-10-09 14:37:56.014000+00:00,8.596,2794.855032628075,2,S026,v4,option_29,,,3.0,2.0,-1.0,16.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-09 14:38:23.262000+00:00,27.24799999999999,7316.796408733775,2,S026,v4,option_14,,,4.0,5.0,1.0,14.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-09 14:38:34.613000+00:00,11.351,1520.6856364608996,2,S026,v4,option_25,,,4.0,5.0,1.0,21.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-09 14:38:39.991000+00:00,5.378,1460.191183303036,2,S026,v4,option_23,,,4.0,5.0,1.0,17.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-09 14:38:47.552000+00:00,7.560999999999999,3045.173556260684,2,S026,v4,option_19,,,4.0,5.0,1.0,4.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-09 14:38:55.302000+00:00,7.75,1157.731381364598,2,S026,v4,option_20,,,4.0,5.0,1.0,7.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-09 14:39:00.611000+00:00,5.309,1245.191650990028,2,S026,v4,option_9,,,4.0,5.0,1.0,3.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-09 14:39:03.808000+00:00,3.197,938.7456720973372,2,S026,v4,option_30,,,4.0,5.0,1.0,18.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-09 14:39:10.579000+00:00,6.771,928.8364874245224,3,S026,v4,option_31,,,4.0,5.0,1.0,5.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-09 14:39:12.549000+00:00,1.97,374.3090503268261,2,S026,v4,option_21,,,4.0,4.0,0.0,22.0,,,voting,,16.0,9.0
