type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_vote,new_vote,vote_diff,option_position,option_position_view
options/updateOptionVotes,2023-10-12 20:21:46.320000+00:00,10.035,727.7801707420695,2,S035,v3,option_9,0.0,3.0,3.0,12.0,13.0
options/updateOptionVotes,2023-10-12 20:21:49.538000+00:00,3.218,209.4908810385827,2,S035,v3,option_17,0.0,5.0,5.0,6.0,19.0
options/updateOptionVotes,2023-10-12 20:22:05.693000+00:00,16.155,623.3677920975458,2,S035,v3,option_25,0.0,5.0,5.0,3.0,22.0
options/updateOptionVotes,2023-10-12 20:22:17.269000+00:00,11.576,590.7978046890473,2,S035,v3,option_4,0.0,2.0,2.0,23.0,2.0
options/updateOptionVotes,2023-10-12 20:22:27.113000+00:00,9.844,663.3027957569177,2,S035,v3,option_15,0.0,3.0,3.0,5.0,20.0
options/updateOptionVotes,2023-10-12 20:22:36.766000+00:00,9.653,2146.18840973057,2,S035,v3,option_19,7.0,9.0,2.0,14.0,11.0
options/updateOptionVotes,2023-10-12 20:22:44.765000+00:00,7.999,574.2454224991226,2,S035,v3,option_19,9.0,8.0,-1.0,14.0,11.0
options/updateOptionVotes,2023-10-12 20:22:51.673000+00:00,6.908,941.774788113082,2,S035,v3,option_2,6.0,7.0,1.0,16.0,9.0
initializing system,2023-10-16 15:34:26.085000+00:00,62.856,2680.87470787544,0,S041,v3,,,,,,
options/updateOptionVotes,2023-10-16 15:36:03.023000+00:00,34.081999999999994,14757.53838690749,2,S041,v3,option_20,0.0,3.0,3.0,2.0,23.0
options/updateOptionVotes,2023-10-16 15:36:12.315000+00:00,9.292,563.0350832436379,2,S041,v3,option_13,0.0,6.0,6.0,7.0,18.0
options/updateOptionVotes,2023-10-16 15:36:19.549000+00:00,7.234,605.5619408598939,2,S041,v3,option_4,0.0,5.0,5.0,8.0,17.0
options/updateOptionVotes,2023-10-16 15:36:28.527000+00:00,8.978,287.0292018711914,2,S041,v3,option_14,0.0,5.0,5.0,17.0,8.0
options/updateOptionVotes,2023-10-16 15:36:35.503000+00:00,6.976,300.9379024670717,2,S041,v3,option_26,0.0,6.0,6.0,1.0,24.0
options/updateOptionVotes,2023-10-16 15:36:41.015000+00:00,5.512,412.2374836206826,2,S041,v3,option_31,0.0,5.0,5.0,3.0,22.0
options/updateOptionVotes,2023-10-16 15:36:45.841000+00:00,4.826,318.6365208970788,2,S041,v3,option_7,0.0,5.0,5.0,4.0,21.0
options/updateOptionVotes,2023-10-16 15:36:51.376000+00:00,5.535,360.422603534992,2,S041,v3,option_25,0.0,5.0,5.0,20.0,5.0
options/updateOptionVotes,2023-10-16 15:36:55.393000+00:00,4.017,258.1113836427602,2,S041,v3,option_18,0.0,5.0,5.0,9.0,16.0
options/updateOptionVotes,2023-10-16 15:37:04.921000+00:00,9.528,273.98933515613686,2,S041,v3,option_8,0.0,5.0,5.0,6.0,19.0
options/updateOptionVotes,2023-10-16 15:37:10.559000+00:00,5.638,512.3134616783266,2,S041,v3,option_23,0.0,2.0,2.0,10.0,15.0
options/updateOptionVotes,2023-10-16 15:37:14.159000+00:00,3.6,274.59335552418247,2,S041,v3,option_17,0.0,5.0,5.0,19.0,6.0
options/updateOptionVotes,2023-10-16 15:37:21.268000+00:00,7.109,1328.23760791593,2,S041,v3,option_6,0.0,5.0,5.0,11.0,14.0
options/updateOptionVotes,2023-10-16 15:37:25.781000+00:00,4.513,333.28832699625065,2,S041,v3,option_21,0.0,5.0,5.0,24.0,1.0
options/updateOptionVotes,2023-10-16 15:37:29.559000+00:00,3.778,253.19568736966147,2,S041,v3,option_1,0.0,5.0,5.0,12.0,13.0
options/updateOptionVotes,2023-10-16 15:37:33.137000+00:00,3.578,234.27022680011945,2,S041,v3,option_2,0.0,5.0,5.0,13.0,12.0
options/updateOptionVotes,2023-10-16 15:37:52.791000+00:00,19.654,4003.113480216008,2,S041,v3,option_13,6.0,5.0,-1.0,7.0,18.0
options/updateOptionVotes,2023-10-16 15:37:56.391000+00:00,3.6,392.72685339209846,2,S041,v3,option_26,6.0,5.0,-1.0,1.0,24.0
options/updateOptionVotes,2023-10-16 15:38:05.785000+00:00,9.393999999999998,2364.362521418095,2,S041,v3,option_5,0.0,5.0,5.0,14.0,11.0
options/updateOptionVotes,2023-10-16 15:38:13.244000+00:00,7.459,393.6739441366778,2,S041,v3,option_30,0.0,3.0,3.0,15.0,10.0
options/updateOptionVotes,2023-10-16 15:38:19.533000+00:00,6.289,412.1385243601441,2,S041,v3,option_16,0.0,5.0,5.0,18.0,7.0
options/updateOptionVotes,2023-10-16 15:38:27.464000+00:00,7.931,188.6519420128789,2,S041,v3,option_27,0.0,5.0,5.0,22.0,3.0
options/updateOptionVotes,2023-10-16 15:38:54.374000+00:00,26.910000000000007,8921.081576654527,2,S041,v3,option_13,5.0,6.0,1.0,7.0,18.0
options/updateOptionVotes,2023-10-16 15:39:17.707000+00:00,23.333,1189.9053337540147,2,S041,v3,option_20,3.0,4.0,1.0,2.0,23.0
options/updateOptionVotes,2023-10-16 15:39:30.194000+00:00,12.486999999999998,1905.7620570396423,3,S041,v3,option_23,2.0,3.0,1.0,10.0,15.0
